date;open;high;low;close;cod_yfinance
2013-05-24;56350.0;56506.0;55901.0;56406.0;^BVSP
2013-05-27;56415.0;56562.0;56353.0;56396.0;^BVSP
2013-05-28;56399.0;56979.0;56009.0;56036.0;^BVSP
2013-05-29;56032.0;56032.0;54635.0;54635.0;^BVSP
2013-05-31;54633.0;54776.0;52942.0;53506.0;^BVSP
2013-06-03;53512.0;53993.0;53143.0;53944.0;^BVSP
2013-06-04;53944.0;54289.0;53498.0;54018.0;^BVSP
2013-06-05;54019.0;54207.0;52774.0;52799.0;^BVSP
2013-06-06;52813.0;52937.0;52244.0;52885.0;^BVSP
2013-06-07;52877.0;52877.0;51428.0;51619.0;^BVSP
2013-06-10;51619.0;51836.0;51160.0;51317.0;^BVSP
2013-06-11;51314.0;51314.0;49709.0;49770.0;^BVSP
2013-06-12;49777.0;50380.0;48746.0;49181.0;^BVSP
2013-06-13;49758.0;50444.0;48968.0;50415.0;^BVSP
2013-06-14;50415.0;50656.0;49330.0;49332.0;^BVSP
2013-06-17;49337.0;50123.0;49074.0;49089.0;^BVSP
2013-06-18;49089.0;49550.0;48414.0;49465.0;^BVSP
2013-06-19;49457.0;49698.0;47838.0;47893.0;^BVSP
2013-06-20;47884.0;48214.0;45930.0;48214.0;^BVSP
2013-06-21;48209.0;48209.0;46918.0;47056.0;^BVSP
2013-06-24;47039.0;47039.0;45406.0;45965.0;^BVSP
2013-06-25;45967.0;47119.0;45967.0;46893.0;^BVSP
2013-06-26;46903.0;47725.0;46903.0;47172.0;^BVSP
2013-06-27;47135.0;48053.0;47135.0;47609.0;^BVSP
2013-06-28;47609.0;47639.0;47059.0;47457.0;^BVSP
2013-07-01;47458.0;47674.0;46676.0;47230.0;^BVSP
2013-07-02;47222.0;47222.0;44819.0;45229.0;^BVSP
2013-07-03;45227.0;45827.0;44552.0;45044.0;^BVSP
2013-07-04;45046.0;46097.0;45046.0;45763.0;^BVSP
2013-07-05;45757.0;45757.0;44107.0;45210.0;^BVSP
2013-07-08;45211.0;45740.0;44839.0;45076.0;^BVSP
2013-07-10;45211.0;45955.0;45082.0;45483.0;^BVSP
2013-07-11;45494.0;46719.0;45494.0;46626.0;^BVSP
2013-07-12;46624.0;46624.0;45529.0;45533.0;^BVSP
2013-07-15;45533.0;46840.0;45533.0;46739.0;^BVSP
2013-07-16;46749.0;47330.0;46417.0;46869.0;^BVSP
2013-07-17;46869.0;47710.0;46869.0;47407.0;^BVSP
2013-07-18;47404.0;48057.0;47093.0;47657.0;^BVSP
2013-07-19;47650.0;47650.0;47163.0;47400.0;^BVSP
2013-07-22;47407.0;48879.0;47407.0;48574.0;^BVSP
2013-07-23;48579.0;49379.0;48579.0;48820.0;^BVSP
2013-07-24;48816.0;48888.0;47999.0;48374.0;^BVSP
2013-07-25;48372.0;49123.0;48007.0;49067.0;^BVSP
2013-07-26;49068.0;49422.0;48633.0;49422.0;^BVSP
2013-07-29;49414.0;49461.0;48975.0;49212.0;^BVSP
2013-07-30;49220.0;49669.0;48560.0;48562.0;^BVSP
2013-07-31;48558.0;48824.0;48140.0;48234.0;^BVSP
2013-08-01;48235.0;49281.0;48235.0;49141.0;^BVSP
2013-08-02;49141.0;49550.0;48448.0;48474.0;^BVSP
2013-08-05;48477.0;48707.0;48264.0;48436.0;^BVSP
2013-08-06;48436.0;48522.0;47225.0;47422.0;^BVSP
2013-08-07;47422.0;47665.0;47164.0;47447.0;^BVSP
2013-08-08;47453.0;49230.0;47453.0;48929.0;^BVSP
2013-08-09;48949.0;50001.0;48836.0;49875.0;^BVSP
2013-08-12;49878.0;51380.0;49878.0;50299.0;^BVSP
2013-08-13;50299.0;50734.0;50040.0;50601.0;^BVSP
2013-08-14;50594.0;51364.0;50414.0;50896.0;^BVSP
2013-08-15;50880.0;51453.0;50050.0;50908.0;^BVSP
2013-08-16;50906.0;51555.0;50800.0;51539.0;^BVSP
2013-08-19;51540.0;52089.0;51115.0;51574.0;^BVSP
2013-08-20;51561.0;51561.0;50499.0;50507.0;^BVSP
2013-08-21;50501.0;51171.0;50055.0;50405.0;^BVSP
2013-08-22;50408.0;51458.0;50408.0;51398.0;^BVSP
2013-08-23;51401.0;52197.0;51166.0;52197.0;^BVSP
2013-08-26;52200.0;52398.0;51429.0;51429.0;^BVSP
2013-08-27;51425.0;51425.0;50018.0;50092.0;^BVSP
2013-08-28;50092.0;50591.0;49530.0;49867.0;^BVSP
2013-08-29;49867.0;50558.0;49845.0;49922.0;^BVSP
2013-08-30;49932.0;50480.0;49649.0;50008.0;^BVSP
2013-09-02;50012.0;51976.0;50012.0;51835.0;^BVSP
2013-09-03;51833.0;52289.0;51422.0;51626.0;^BVSP
2013-09-04;51621.0;51830.0;51108.0;51716.0;^BVSP
2013-09-05;51715.0;52498.0;51256.0;52352.0;^BVSP
2013-09-06;52354.0;54125.0;52354.0;53749.0;^BVSP
2013-09-09;53752.0;54531.0;53257.0;54252.0;^BVSP
2013-09-10;54252.0;54740.0;53769.0;53979.0;^BVSP
2013-09-11;53982.0;54304.0;53307.0;53570.0;^BVSP
2013-09-12;53570.0;53839.0;52945.0;53307.0;^BVSP
2013-09-13;53311.0;53859.0;52917.0;53798.0;^BVSP
2013-09-16;53799.0;54463.0;53559.0;53822.0;^BVSP
2013-09-17;53823.0;54271.0;53576.0;54271.0;^BVSP
2013-09-18;54273.0;55827.0;53982.0;55703.0;^BVSP
2013-09-19;55703.0;55900.0;54966.0;55096.0;^BVSP
2013-09-20;55095.0;55243.0;54019.0;54110.0;^BVSP
2013-09-23;54110.0;54683.0;54027.0;54602.0;^BVSP
2013-09-24;54600.0;54818.0;54164.0;54431.0;^BVSP
2013-09-25;54425.0;54612.0;53968.0;54261.0;^BVSP
2013-09-26;54263.0;54344.0;53429.0;53783.0;^BVSP
2013-09-27;53781.0;54131.0;53611.0;53739.0;^BVSP
2013-09-30;53737.0;53737.0;52291.0;52338.0;^BVSP
2013-10-01;52337.0;53179.0;52093.0;53179.0;^BVSP
2013-10-02;53176.0;53474.0;52871.0;53100.0;^BVSP
2013-10-03;53101.0;53429.0;52296.0;52490.0;^BVSP
2013-10-04;52489.0;52872.0;52113.0;52849.0;^BVSP
2013-10-07;52841.0;52912.0;52274.0;52417.0;^BVSP
2013-10-08;52413.0;52556.0;51870.0;52312.0;^BVSP
2013-10-09;52313.0;52836.0;51955.0;52548.0;^BVSP
2013-10-10;52550.0;53133.0;52512.0;52997.0;^BVSP
2013-10-11;53000.0;53301.0;52739.0;53150.0;^BVSP
2013-10-14;53150.0;54197.0;52833.0;54171.0;^BVSP
2013-10-15;54176.0;55190.0;54053.0;54981.0;^BVSP
2013-10-16;54983.0;56747.0;54902.0;55973.0;^BVSP
2013-10-17;55966.0;56168.0;55146.0;55358.0;^BVSP
2013-10-18;55360.0;56052.0;55004.0;55378.0;^BVSP
2013-10-21;55380.0;56109.0;55257.0;56077.0;^BVSP
2013-10-22;56074.0;56720.0;55898.0;56460.0;^BVSP
2013-10-23;56459.0;56459.0;55380.0;55440.0;^BVSP
2013-10-24;55440.0;55864.0;54443.0;54877.0;^BVSP
2013-10-25;54863.0;54911.0;54141.0;54154.0;^BVSP
2013-10-28;54156.0;55076.0;54070.0;55073.0;^BVSP
2013-10-29;55076.0;55267.0;54224.0;54539.0;^BVSP
2013-10-30;54541.0;54764.0;53917.0;54173.0;^BVSP
2013-10-31;54174.0;54466.0;53602.0;54256.0;^BVSP
2013-11-01;54255.0;54387.0;53753.0;54013.0;^BVSP
2013-11-04;54014.0;54531.0;54008.0;54437.0;^BVSP
2013-11-05;54436.0;54539.0;53731.0;53832.0;^BVSP
2013-11-06;53840.0;53857.0;53073.0;53385.0;^BVSP
2013-11-07;53390.0;53891.0;52558.0;52741.0;^BVSP
2013-11-08;52739.0;52868.0;51735.0;52249.0;^BVSP
2013-11-11;52247.0;52646.0;52072.0;52624.0;^BVSP
2013-11-12;52624.0;52811.0;51636.0;51804.0;^BVSP
2013-11-13;51804.0;52271.0;51290.0;52230.0;^BVSP
2013-11-14;52233.0;53566.0;52233.0;53452.0;^BVSP
2013-11-18;53452.0;54317.0;53452.0;54307.0;^BVSP
2013-11-19;54304.0;54304.0;52831.0;53033.0;^BVSP
2013-11-21;53027.0;53027.0;52190.0;52688.0;^BVSP
2013-11-22;52686.0;53221.0;52096.0;52801.0;^BVSP
2013-11-25;52807.0;52995.0;52116.0;52264.0;^BVSP
2013-11-26;52259.0;52410.0;51433.0;51447.0;^BVSP
2013-11-27;51448.0;52113.0;51448.0;51861.0;^BVSP
2013-11-28;51862.0;52458.0;51697.0;51847.0;^BVSP
2013-11-29;51847.0;52482.0;51847.0;52482.0;^BVSP
2013-12-02;52479.0;52479.0;51245.0;51245.0;^BVSP
2013-12-03;51240.0;51257.0;50224.0;50349.0;^BVSP
2013-12-04;50359.0;50744.0;50114.0;50216.0;^BVSP
2013-12-05;50220.0;51124.0;50220.0;50788.0;^BVSP
2013-12-06;50788.0;51365.0;50610.0;50944.0;^BVSP
2013-12-09;50942.0;51298.0;50832.0;51165.0;^BVSP
2013-12-10;51167.0;51334.0;50956.0;50993.0;^BVSP
2013-12-11;50991.0;51039.0;50068.0;50068.0;^BVSP
2013-12-12;50077.0;50331.0;49842.0;50122.0;^BVSP
2013-12-13;50133.0;50519.0;50006.0;50051.0;^BVSP
2013-12-16;50049.0;50611.0;50049.0;50280.0;^BVSP
2013-12-17;50279.0;50563.0;50049.0;50090.0;^BVSP
2013-12-18;50110.0;50869.0;50110.0;50563.0;^BVSP
2013-12-19;50578.0;51168.0;50578.0;50819.0;^BVSP
2013-12-20;51620.0;51641.0;51025.0;51186.0;^BVSP
2013-12-23;51188.0;51605.0;51188.0;51356.0;^BVSP
2013-12-26;51358.0;51610.0;51185.0;51221.0;^BVSP
2013-12-27;51239.0;51395.0;51207.0;51267.0;^BVSP
2013-12-30;51274.0;51996.0;51274.0;51507.0;^BVSP
2014-01-02;51522.0;51656.0;50246.0;50341.0;^BVSP
2014-01-03;50348.0;50981.0;50269.0;50981.0;^BVSP
2014-01-06;50980.0;51002.0;50451.0;50974.0;^BVSP
2014-01-07;50982.0;51478.0;50429.0;50430.0;^BVSP
2014-01-08;50431.0;50793.0;50424.0;50577.0;^BVSP
2014-01-09;50576.0;50576.0;49259.0;49322.0;^BVSP
2014-01-10;49322.0;50145.0;49267.0;49696.0;^BVSP
2014-01-13;49708.0;50003.0;49309.0;49427.0;^BVSP
2014-01-14;49421.0;49834.0;49263.0;49703.0;^BVSP
2014-01-15;49715.0;50230.0;49715.0;50105.0;^BVSP
2014-01-16;50106.0;50577.0;49628.0;49696.0;^BVSP
2014-01-17;49696.0;49868.0;49174.0;49182.0;^BVSP
2014-01-20;49180.0;49292.0;48673.0;48708.0;^BVSP
2014-01-21;48728.0;49124.0;48440.0;48542.0;^BVSP
2014-01-22;48543.0;49487.0;48543.0;49300.0;^BVSP
2014-01-23;49294.0;49598.0;48321.0;48321.0;^BVSP
2014-01-24;48325.0;48327.0;47493.0;47787.0;^BVSP
2014-01-27;47782.0;48147.0;47493.0;47701.0;^BVSP
2014-01-28;47750.0;48488.0;47750.0;47841.0;^BVSP
2014-01-29;47839.0;47884.0;47154.0;47557.0;^BVSP
2014-01-30;47554.0;48034.0;47115.0;47244.0;^BVSP
2014-01-31;47234.0;47652.0;46814.0;47639.0;^BVSP
2014-02-03;47623.0;47623.0;46109.0;46148.0;^BVSP
2014-02-04;46148.0;47132.0;46146.0;46964.0;^BVSP
2014-02-05;46964.0;47148.0;46224.0;46624.0;^BVSP
2014-02-06;46988.0;48034.0;46632.0;47738.0;^BVSP
2014-02-07;47739.0;48253.0;47557.0;48074.0;^BVSP
2014-02-10;48070.0;48136.0;47465.0;47711.0;^BVSP
2014-02-11;47715.0;48604.0;47589.0;48463.0;^BVSP
2014-02-12;48467.0;48669.0;48044.0;48217.0;^BVSP
2014-02-13;48211.0;48211.0;47129.0;47813.0;^BVSP
2014-02-14;47816.0;48314.0;47756.0;48201.0;^BVSP
2014-02-17;48199.0;48297.0;47540.0;47576.0;^BVSP
2014-02-18;47575.0;47712.0;46600.0;46600.0;^BVSP
2014-02-19;46597.0;47155.0;46134.0;47151.0;^BVSP
2014-02-20;47127.0;47600.0;46634.0;47289.0;^BVSP
2014-02-21;47290.0;47816.0;47075.0;47380.0;^BVSP
2014-02-24;47375.0;47538.0;46991.0;47393.0;^BVSP
2014-02-25;47388.0;47388.0;46614.0;46716.0;^BVSP
2014-02-26;46718.0;47010.0;46403.0;46599.0;^BVSP
2014-02-27;46622.0;47781.0;46622.0;47607.0;^BVSP
2014-02-28;47613.0;47813.0;47043.0;47094.0;^BVSP
2014-03-05;47092.0;47154.0;46473.0;46589.0;^BVSP
2014-03-06;46592.0;47400.0;46502.0;47093.0;^BVSP
2014-03-07;47093.0;47218.0;46086.0;46244.0;^BVSP
2014-03-10;46242.0;46242.0;45203.0;45533.0;^BVSP
2014-03-11;45533.0;46050.0;45401.0;45698.0;^BVSP
2014-03-12;45687.0;45916.0;45508.0;45862.0;^BVSP
2014-03-13;45864.0;46176.0;45250.0;45444.0;^BVSP
2014-03-14;45444.0;45562.0;44905.0;44966.0;^BVSP
2014-03-17;44979.0;45499.0;44969.0;45118.0;^BVSP
2014-03-18;45115.0;46217.0;45074.0;46150.0;^BVSP
2014-03-19;46152.0;46803.0;45909.0;46567.0;^BVSP
2014-03-20;46565.0;47484.0;46151.0;47278.0;^BVSP
2014-03-21;47272.0;47832.0;46721.0;47381.0;^BVSP
2014-03-24;47382.0;48142.0;47382.0;47993.0;^BVSP
2014-03-25;47993.0;48441.0;47950.0;48180.0;^BVSP
2014-03-26;48182.0;48725.0;47963.0;47966.0;^BVSP
2014-03-27;47965.0;49647.0;47962.0;49647.0;^BVSP
2014-03-28;49653.0;50181.0;49606.0;49768.0;^BVSP
2014-03-31;49770.0;50418.0;49770.0;50415.0;^BVSP
2014-04-01;50412.0;50627.0;49774.0;50270.0;^BVSP
2014-04-02;50273.0;51794.0;50201.0;51701.0;^BVSP
2014-04-03;51712.0;51991.0;51059.0;51408.0;^BVSP
2014-04-04;51428.0;52288.0;51034.0;51082.0;^BVSP
2014-04-07;51115.0;52229.0;51115.0;52155.0;^BVSP
2014-04-08;52173.0;53394.0;51377.0;51629.0;^BVSP
2014-04-09;51629.0;51629.0;50653.0;51185.0;^BVSP
2014-04-10;51185.0;51522.0;50732.0;51127.0;^BVSP
2014-04-11;51127.0;51871.0;50518.0;51867.0;^BVSP
2014-04-14;51867.0;52110.0;51361.0;51596.0;^BVSP
2014-04-15;51593.0;51593.0;49890.0;50454.0;^BVSP
2014-04-16;50469.0;51288.0;50469.0;51201.0;^BVSP
2014-04-17;51201.0;52338.0;50887.0;52112.0;^BVSP
2014-04-22;52112.0;52460.0;51682.0;51977.0;^BVSP
2014-04-23;51975.0;51975.0;51400.0;51570.0;^BVSP
2014-04-24;51570.0;51963.0;51238.0;51817.0;^BVSP
2014-04-25;51817.0;51817.0;51019.0;51399.0;^BVSP
2014-04-28;51397.0;51471.0;50777.0;51384.0;^BVSP
2014-04-29;51386.0;52416.0;51386.0;51839.0;^BVSP
2014-04-30;51837.0;51837.0;51250.0;51626.0;^BVSP
2014-05-02;51630.0;53060.0;51628.0;52980.0;^BVSP
2014-05-05;52989.0;53506.0;52931.0;53446.0;^BVSP
2014-05-06;53446.0;53986.0;53094.0;53780.0;^BVSP
2014-05-07;53786.0;54226.0;53499.0;54053.0;^BVSP
2014-05-08;54053.0;54249.0;53222.0;53422.0;^BVSP
2014-05-09;53422.0;53639.0;53057.0;53100.0;^BVSP
2014-05-12;53103.0;54053.0;53103.0;54053.0;^BVSP
2014-05-13;54056.0;54243.0;53731.0;53907.0;^BVSP
2014-05-14;53913.0;54459.0;53867.0;54413.0;^BVSP
2014-05-15;54404.0;54404.0;53565.0;53856.0;^BVSP
2014-05-16;53856.0;54382.0;53709.0;53976.0;^BVSP
2014-05-19;53976.0;53991.0;53267.0;53353.0;^BVSP
2014-05-20;53353.0;53843.0;52313.0;52366.0;^BVSP
2014-05-21;52366.0;52875.0;52203.0;52203.0;^BVSP
2014-05-22;52206.0;52851.0;52133.0;52806.0;^BVSP
2014-05-23;52807.0;52936.0;52403.0;52626.0;^BVSP
2014-05-26;52649.0;53044.0;52649.0;52932.0;^BVSP
2014-05-27;52932.0;53309.0;52079.0;52172.0;^BVSP
2014-05-28;52174.0;52858.0;52009.0;52640.0;^BVSP
2014-05-29;52649.0;52889.0;52031.0;52239.0;^BVSP
2014-05-30;52233.0;52233.0;51239.0;51239.0;^BVSP
2014-06-02;51239.0;51879.0;51239.0;51606.0;^BVSP
2014-06-03;51606.0;52032.0;51377.0;52032.0;^BVSP
2014-06-04;52032.0;52032.0;51609.0;51833.0;^BVSP
2014-06-05;51833.0;52245.0;51470.0;51559.0;^BVSP
2014-06-06;51562.0;53175.0;51562.0;53129.0;^BVSP
2014-06-09;53129.0;54462.0;53091.0;54273.0;^BVSP
2014-06-10;54273.0;54604.0;53960.0;54604.0;^BVSP
2014-06-11;54676.0;55284.0;54676.0;55102.0;^BVSP
2014-06-13;55102.0;55104.0;54649.0;54807.0;^BVSP
2014-06-16;54807.0;54855.0;54475.0;54630.0;^BVSP
2014-06-17;54630.0;54638.0;54150.0;54300.0;^BVSP
2014-06-18;54301.0;55203.0;54046.0;55203.0;^BVSP
2014-06-20;55192.0;55192.0;54540.0;54638.0;^BVSP
2014-06-23;54637.0;54724.0;54097.0;54210.0;^BVSP
2014-06-24;54194.0;55002.0;54094.0;54281.0;^BVSP
2014-06-25;54281.0;54393.0;53363.0;53426.0;^BVSP
2014-06-26;53426.0;53790.0;53331.0;53506.0;^BVSP
2014-06-27;53507.0;53614.0;52919.0;53157.0;^BVSP
2014-06-30;53158.0;53311.0;52709.0;53168.0;^BVSP
2014-07-01;53170.0;53698.0;52887.0;53171.0;^BVSP
2014-07-02;53171.0;53245.0;52735.0;53029.0;^BVSP
2014-07-03;53029.0;53877.0;52760.0;53875.0;^BVSP
2014-07-04;53892.0;54086.0;53703.0;54055.0;^BVSP
2014-07-07;54042.0;54042.0;53376.0;53802.0;^BVSP
2014-07-08;53814.0;53905.0;53459.0;53635.0;^BVSP
2014-07-10;53643.0;54600.0;53643.0;54593.0;^BVSP
2014-07-11;54593.0;54952.0;54320.0;54786.0;^BVSP
2014-07-14;54786.0;55896.0;54786.0;55744.0;^BVSP
2014-07-15;55742.0;56107.0;55629.0;55974.0;^BVSP
2014-07-16;55973.0;56332.0;55573.0;55717.0;^BVSP
2014-07-17;55712.0;56190.0;55237.0;55638.0;^BVSP
2014-07-18;55639.0;57484.0;55639.0;57013.0;^BVSP
2014-07-21;57014.0;57756.0;56864.0;57634.0;^BVSP
2014-07-22;57636.0;58138.0;57500.0;57983.0;^BVSP
2014-07-23;57983.0;57983.0;57142.0;57420.0;^BVSP
2014-07-24;57420.0;58122.0;57357.0;57978.0;^BVSP
2014-07-25;57978.0;58069.0;57648.0;57821.0;^BVSP
2014-07-28;57823.0;58040.0;57415.0;57696.0;^BVSP
2014-07-29;57697.0;58013.0;57083.0;57119.0;^BVSP
2014-07-30;57119.0;57439.0;56706.0;56878.0;^BVSP
2014-07-31;56878.0;56878.0;55502.0;55829.0;^BVSP
2014-08-01;55827.0;56059.0;55267.0;55903.0;^BVSP
2014-08-04;55906.0;56620.0;55586.0;56616.0;^BVSP
2014-08-05;56621.0;56937.0;56064.0;56202.0;^BVSP
2014-08-06;56202.0;56797.0;55696.0;56487.0;^BVSP
2014-08-07;56487.0;56923.0;55985.0;56188.0;^BVSP
2014-08-08;56187.0;56187.0;55319.0;55573.0;^BVSP
2014-08-11;55578.0;56657.0;55578.0;56613.0;^BVSP
2014-08-12;56613.0;56811.0;56312.0;56442.0;^BVSP
2014-08-13;56454.0;56736.0;55239.0;55581.0;^BVSP
2014-08-14;55558.0;55947.0;55437.0;55780.0;^BVSP
2014-08-15;55783.0;56965.0;55783.0;56964.0;^BVSP
2014-08-18;56968.0;57665.0;56968.0;57561.0;^BVSP
2014-08-19;57561.0;58475.0;57371.0;58449.0;^BVSP
2014-08-20;58450.0;59010.0;58320.0;58878.0;^BVSP
2014-08-21;58878.0;59207.0;58558.0;58992.0;^BVSP
2014-08-22;58992.0;58992.0;58164.0;58407.0;^BVSP
2014-08-25;58408.0;59743.0;58408.0;59735.0;^BVSP
2014-08-26;59735.0;60093.0;59522.0;59821.0;^BVSP
2014-08-27;59822.0;61247.0;59822.0;60951.0;^BVSP
2014-08-28;60945.0;60980.0;60189.0;60291.0;^BVSP
2014-08-29;60291.0;61442.0;60272.0;61288.0;^BVSP
2014-09-01;61294.0;62279.0;61141.0;61141.0;^BVSP
2014-09-02;61142.0;62231.0;60930.0;61896.0;^BVSP
2014-09-03;61900.0;62305.0;61199.0;61837.0;^BVSP
2014-09-04;61836.0;61836.0;60739.0;60800.0;^BVSP
2014-09-05;60800.0;61029.0;60243.0;60681.0;^BVSP
2014-09-08;60708.0;61513.0;59191.0;59193.0;^BVSP
2014-09-09;59158.0;59485.0;58306.0;58676.0;^BVSP
2014-09-10;58675.0;58675.0;57450.0;58199.0;^BVSP
2014-09-11;58202.0;58809.0;58112.0;58337.0;^BVSP
2014-09-12;58336.0;58336.0;56666.0;56928.0;^BVSP
2014-09-15;56930.0;57949.0;56852.0;57949.0;^BVSP
2014-09-16;57949.0;60243.0;57946.0;59115.0;^BVSP
2014-09-17;59115.0;60025.0;59096.0;59108.0;^BVSP
2014-09-18;59108.0;59267.0;58118.0;58374.0;^BVSP
2014-09-19;58356.0;58516.0;57514.0;57789.0;^BVSP
2014-09-22;57788.0;57788.0;55974.0;56818.0;^BVSP
2014-09-23;56818.0;57332.0;56086.0;56541.0;^BVSP
2014-09-24;56539.0;57131.0;55934.0;56824.0;^BVSP
2014-09-25;56822.0;56822.0;55876.0;55962.0;^BVSP
2014-09-26;55965.0;57489.0;55946.0;57212.0;^BVSP
2014-09-29;57211.0;57211.0;54124.0;54625.0;^BVSP
2014-09-30;54626.0;54626.0;53536.0;54116.0;^BVSP
2014-10-01;54115.0;54115.0;52647.0;52858.0;^BVSP
2014-10-02;52859.0;54022.0;52480.0;53519.0;^BVSP
2014-10-03;53519.0;54540.0;53368.0;54540.0;^BVSP
2014-10-06;54542.0;58897.0;54542.0;57116.0;^BVSP
2014-10-07;57124.0;58318.0;57124.0;57436.0;^BVSP
2014-10-08;57440.0;58191.0;56199.0;57058.0;^BVSP
2014-10-09;57079.0;58246.0;57077.0;57268.0;^BVSP
2014-10-10;57266.0;57266.0;55312.0;55312.0;^BVSP
2014-10-13;55313.0;58747.0;55313.0;57957.0;^BVSP
2014-10-14;57945.0;58856.0;57258.0;58015.0;^BVSP
2014-10-15;58012.0;58012.0;54919.0;56135.0;^BVSP
2014-10-16;56124.0;56124.0;54132.0;54298.0;^BVSP
2014-10-17;54298.0;55949.0;54298.0;55724.0;^BVSP
2014-10-20;55720.0;55720.0;54300.0;54303.0;^BVSP
2014-10-21;54300.0;54300.0;51922.0;52432.0;^BVSP
2014-10-22;52427.0;53229.0;52064.0;52411.0;^BVSP
2014-10-23;52409.0;52409.0;50654.0;50713.0;^BVSP
2014-10-24;50687.0;53146.0;50596.0;51941.0;^BVSP
2014-10-27;51937.0;51937.0;48722.0;50504.0;^BVSP
2014-10-28;50504.0;52374.0;50503.0;52330.0;^BVSP
2014-10-29;52330.0;52330.0;51049.0;51049.0;^BVSP
2014-10-30;51049.0;52574.0;51049.0;52337.0;^BVSP
2014-10-31;52338.0;54629.0;52335.0;54629.0;^BVSP
2014-11-03;54629.0;54629.0;53054.0;53947.0;^BVSP
2014-11-04;53947.0;54384.0;53432.0;54384.0;^BVSP
2014-11-05;54384.0;54384.0;53589.0;53698.0;^BVSP
2014-11-06;53697.0;53697.0;52418.0;52637.0;^BVSP
2014-11-07;52637.0;53483.0;52197.0;53223.0;^BVSP
2014-11-10;53223.0;53830.0;52716.0;52725.0;^BVSP
2014-11-11;52718.0;52718.0;52003.0;52474.0;^BVSP
2014-11-12;52473.0;53435.0;52187.0;52979.0;^BVSP
2014-11-13;52979.0;53323.0;51846.0;51846.0;^BVSP
2014-11-14;51834.0;51900.0;50886.0;51772.0;^BVSP
2014-11-17;51772.0;52223.0;51047.0;51257.0;^BVSP
2014-11-18;51257.0;52122.0;51067.0;52062.0;^BVSP
2014-11-19;52062.0;53403.0;52032.0;53403.0;^BVSP
2014-11-21;53403.0;56214.0;53403.0;56084.0;^BVSP
2014-11-24;56086.0;57359.0;55292.0;55407.0;^BVSP
2014-11-25;55410.0;56387.0;55204.0;55561.0;^BVSP
2014-11-26;55561.0;56100.0;54977.0;55098.0;^BVSP
2014-11-27;55099.0;56065.0;54592.0;54721.0;^BVSP
2014-11-28;54731.0;55436.0;54664.0;54664.0;^BVSP
2014-12-01;54719.0;54719.0;52156.0;52276.0;^BVSP
2014-12-02;52277.0;52639.0;51471.0;51612.0;^BVSP
2014-12-03;51610.0;52470.0;51610.0;52320.0;^BVSP
2014-12-04;52320.0;52539.0;51074.0;51427.0;^BVSP
2014-12-05;51427.0;52023.0;51163.0;51992.0;^BVSP
2014-12-08;51992.0;51992.0;50015.0;50274.0;^BVSP
2014-12-09;50250.0;50260.0;49395.0;50193.0;^BVSP
2014-12-10;50192.0;50192.0;49297.0;49548.0;^BVSP
2014-12-11;49548.0;49946.0;48808.0;49861.0;^BVSP
2014-12-12;49861.0;49861.0;47973.0;48002.0;^BVSP
2014-12-15;48002.0;48401.0;46410.0;47019.0;^BVSP
2014-12-16;47016.0;47595.0;45853.0;47008.0;^BVSP
2014-12-17;47008.0;49258.0;47008.0;48714.0;^BVSP
2014-12-18;48714.0;49565.0;48296.0;48496.0;^BVSP
2014-12-19;48492.0;49658.0;48435.0;49651.0;^BVSP
2014-12-22;49651.0;50121.0;49105.0;50121.0;^BVSP
2014-12-23;50121.0;50890.0;49815.0;50890.0;^BVSP
2014-12-26;50891.0;50973.0;49914.0;50145.0;^BVSP
2014-12-29;50145.0;50903.0;50008.0;50594.0;^BVSP
2014-12-30;50601.0;50841.0;49993.0;50007.0;^BVSP
2015-01-02;50005.0;50005.0;48345.0;48512.0;^BVSP
2015-01-05;48512.0;48512.0;47264.0;47517.0;^BVSP
2015-01-06;47517.0;48061.0;47338.0;48001.0;^BVSP
2015-01-07;48006.0;49882.0;48006.0;49463.0;^BVSP
2015-01-08;49463.0;50261.0;49017.0;49943.0;^BVSP
2015-01-09;49955.0;49955.0;48501.0;48840.0;^BVSP
2015-01-12;48840.0;48840.0;47956.0;48140.0;^BVSP
2015-01-13;48144.0;48939.0;48042.0;48042.0;^BVSP
2015-01-14;48038.0;48281.0;47372.0;47646.0;^BVSP
2015-01-15;47648.0;48853.0;47648.0;48026.0;^BVSP
2015-01-16;48028.0;49264.0;48028.0;49017.0;^BVSP
2015-01-19;49009.0;49009.0;47503.0;47758.0;^BVSP
2015-01-20;47759.0;48687.0;47619.0;47877.0;^BVSP
2015-01-21;47888.0;49329.0;47888.0;49224.0;^BVSP
2015-01-22;49227.0;50281.0;49227.0;49443.0;^BVSP
2015-01-23;49432.0;49523.0;48496.0;48775.0;^BVSP
2015-01-26;48712.0;48712.0;48004.0;48577.0;^BVSP
2015-01-27;48577.0;48864.0;47352.0;48591.0;^BVSP
2015-01-28;48589.0;48589.0;47550.0;47695.0;^BVSP
2015-01-29;47696.0;47894.0;47007.0;47762.0;^BVSP
2015-01-30;47759.0;47759.0;46484.0;46908.0;^BVSP
2015-02-02;46933.0;47684.0;46760.0;47651.0;^BVSP
2015-02-03;47664.0;48993.0;47664.0;48964.0;^BVSP
2015-02-04;48965.0;49718.0;48214.0;49301.0;^BVSP
